"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"US-Ro1",2005,4,"corn",2.1,270,32,0.0185008592025404,0.0241958336185371,0.0286273043619322,0.033795119568906,0.0443250465548181
"US-Ro1",2005,11,"corn",2.1,270,11,NA,NA,NA,NA,NA
"US-Ro1",2005,18,"corn",2.1,270,33,0.0150246322923024,0.0185043656365216,0.0251940964531816,0.0357377297073001,0.0539402565199965
"US-Ro1",2005,25,"corn",2.1,270,59,0.00916941900794637,0.0151550530793351,0.0196629953232592,0.0292027166658858,0.0398494330168197
"US-Ro1",2005,32,"corn",2.1,270,52,0.0126281316183933,0.0228287992669011,0.0263495930506251,0.0300222523721328,0.039489325002507
"US-Ro1",2005,39,"corn",2.1,270,69,0.0304457023006231,0.0352725654550821,0.0383069067734101,0.0420277255402233,0.0535722547933409
"US-Ro1",2005,46,"corn",2.1,270,14,NA,NA,NA,NA,NA
"US-Ro1",2005,53,"corn",2.1,270,3,NA,NA,NA,NA,NA
"US-Ro1",2005,60,"corn",2.1,270,16,NA,NA,NA,NA,NA
"US-Ro1",2005,67,"corn",2.1,270,28,0.0167801494346608,0.0207760801127488,0.0228328716317739,0.0257629211610811,0.0337843100517574
"US-Ro1",2005,74,"corn",2.1,270,5,NA,NA,NA,NA,NA
"US-Ro1",2005,81,"corn",2.1,270,3,NA,NA,NA,NA,NA
"US-Ro1",2005,88,"corn",2.1,270,57,0.0522864697892634,0.0624902217370906,0.0688420773996065,0.0759602140663474,0.0938965812540096
"US-Ro1",2005,95,"corn",2.1,270,34,0.0763381225742669,0.104754135732657,0.137904941343739,0.165269806254345,0.236654180631884
"US-Ro1",2005,102,"corn",2.1,270,36,0.0727629259953069,0.0934249800412651,0.116365526464454,0.135833495790416,0.17212558107607
"US-Ro1",2005,109,"corn",2.1,270,27,0.0309590648265963,0.0558529985869851,0.112473847203622,0.132742833715933,0.166703331889348
"US-Ro1",2005,116,"corn",2.1,270,2,NA,NA,NA,NA,NA
"US-Ro1",2005,123,"corn",2.1,270,43,0.038360649055353,0.045775729157552,0.0514584742502766,0.0620403216731151,0.0820119039875652
"US-Ro1",2005,130,"corn",2.1,270,78,0.0468730358586852,0.0637983658919817,0.0731738296653933,0.084849087371374,0.116951178150925
"US-Ro1",2005,137,"corn",2.1,270,20,NA,NA,NA,NA,NA
"US-Ro1",2005,144,"corn",2.1,270,42,0.057824130594172,0.0715215555822058,0.0820975760858658,0.0930903618422479,0.115271277547822
"US-Ro1",2005,151,"corn",2.1,270,34,0.110068799072077,0.133454040468663,0.147393998186146,0.160459354327877,0.19099102055243
"US-Ro1",2005,158,"corn",2.1,270,68,0.0616733683187419,0.0713933132282958,0.0775149774209919,0.0852627158458404,0.100429205025436
"US-Ro1",2005,165,"corn",2.1,270,44,0.0996667498573102,0.138688601791252,0.159001231556546,0.193563585630379,0.274623022507367
"US-Ro1",2005,172,"corn",2.1,270,122,0.390724354712657,0.431857181524257,0.457125699142252,0.488673527735448,0.552109821690228
"US-Ro1",2005,179,"corn",2.1,270,16,NA,NA,NA,NA,NA
"US-Ro1",2005,186,"corn",2.1,270,115,1.06450943511991,1.25111906189318,1.30651078544903,1.35577313037622,1.45245021201648
"US-Ro1",2005,193,"corn",2.1,270,91,1.55021094684772,1.63856309809544,1.68451376140285,1.73931933354585,1.83947675259502
"US-Ro1",2005,200,"corn",3.6,270,55,2.30649861532368,2.4246440935577,2.47985866438321,2.54958523898825,2.6997249939787
"US-Ro1",2005,207,"corn",3.6,270,32,2.43293966561844,2.57826588059133,2.6668855784366,2.7575604699592,2.93817138147944
"US-Ro1",2005,214,"corn",3.6,270,85,2.48607405124272,2.62769079464922,2.7200389037168,2.80527883589373,2.98894268833217
"US-Ro1",2005,221,"corn",3.6,270,101,2.37495105903001,2.51691468968166,2.5981531443348,2.67633641485558,2.84361783996617
"US-Ro1",2005,228,"corn",3.6,270,60,2.50493803835123,2.6463798758615,2.73379246408348,2.8249807656762,3.0202393019374
"US-Ro1",2005,235,"corn",3.6,270,57,2.57678612778286,2.71391698622379,2.78900305688052,2.86854502505623,3.03941707273013
"US-Ro1",2005,242,"corn",3.6,270,19,NA,NA,NA,NA,NA
"US-Ro1",2005,249,"corn",3.6,270,93,2.49721310818142,2.64526398538464,2.72345447442884,2.80816858561741,2.96715882699889
"US-Ro1",2005,256,"corn",3.6,270,132,2.32494893665033,2.4642260219992,2.53956459460892,2.61740399295571,2.79268774288512
"US-Ro1",2005,263,"corn",3.6,270,36,2.24180251434166,2.38418150595942,2.46517709936809,2.54995952538485,2.72329180522305
"US-Ro1",2005,270,"corn",3.6,270,81,2.32679232493577,2.46992744321054,2.55903080594083,2.64630584952127,2.82090387359821
"US-Ro1",2005,277,"corn",3.6,270,114,2.2723712095182,2.42234591186878,2.50159960667369,2.58236024402747,2.75156004233088
"US-Ro1",2005,284,"corn",3.6,270,25,2.48983965472233,2.6442786458047,2.7382850103399,2.82999611510527,3.02894816985375
"US-Ro1",2005,291,"corn",3.6,270,50,2.33713395616443,2.49117703547791,2.58052633458384,2.67442280432723,2.8796848639601
"US-Ro1",2005,298,"corn",3.6,270,21,0.111601455823141,0.130667721102073,0.142335328838394,0.15479311188883,0.18153936345155
"US-Ro1",2005,305,"corn",2.05,270,94,0.119623918624204,0.13463397726967,0.144286298237746,0.155111479396628,0.17361616704466
"US-Ro1",2005,312,"corn",2.05,270,42,0.0992886473588342,0.122578257006077,0.135699096739661,0.148425666400851,0.177226996513136
"US-Ro1",2005,319,"corn",2.05,270,78,0.0843860114207192,0.0977172049491101,0.106166705132174,0.116635323435756,0.134183896411218
"US-Ro1",2005,326,"corn",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2005,333,"corn",2.05,270,4,NA,NA,NA,NA,NA
"US-Ro1",2005,340,"corn",2.05,270,26,0.0364264048925343,0.0422080057476048,0.0469816903541151,0.052100824572598,0.0624366553146923
"US-Ro1",2005,347,"corn",2.05,270,32,0.0193621521094471,0.0260153930236358,0.0318107616812941,0.0361562486242119,0.0452997871209103
"US-Ro1",2005,354,"corn",2.05,270,8,NA,NA,NA,NA,NA
"US-Ro1",2005,361,"corn",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,4,"soybean",2.05,270,28,0.0203619063486359,0.023442097357991,0.0250776179211099,0.0274301256439178,0.0404607908159809
"US-Ro1",2006,11,"soybean",2.05,270,33,0.0099396228584522,0.0128685463305237,0.0145969815754237,0.0164013289682114,0.0649312995335651
"US-Ro1",2006,18,"soybean",2.05,270,19,NA,NA,NA,NA,NA
"US-Ro1",2006,25,"soybean",2.05,270,77,0.0102923840326351,0.0122698786601877,0.0135897892844345,0.0148654840512132,0.0182978089656418
"US-Ro1",2006,32,"soybean",2.05,270,10,NA,NA,NA,NA,NA
"US-Ro1",2006,39,"soybean",2.05,270,18,NA,NA,NA,NA,NA
"US-Ro1",2006,46,"soybean",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,53,"soybean",2.05,270,59,0.035250087078195,0.0405118993892604,0.0438771633986001,0.0475404841467092,0.0565086567718076
"US-Ro1",2006,60,"soybean",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2006,67,"soybean",2.05,270,63,0.0921827261565103,0.108492987408356,0.117815441764344,0.129261253363127,0.15453292564855
"US-Ro1",2006,74,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,81,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,88,"soybean",2.05,270,58,0.0683102029965027,0.080090601940262,0.0853245776953977,0.0919499356570994,0.106836164969301
"US-Ro1",2006,95,"soybean",2.05,270,4,NA,NA,NA,NA,NA
"US-Ro1",2006,102,"soybean",2.05,270,117,0.100793013518381,0.11362719001209,0.12112152279086,0.129363739505069,0.146624067388382
"US-Ro1",2006,109,"soybean",2.05,270,48,0.0895789925114275,0.109434265229427,0.124274381153761,0.140659656174148,0.164340361987057
"US-Ro1",2006,116,"soybean",2.05,270,10,NA,NA,NA,NA,NA
"US-Ro1",2006,123,"soybean",2.05,270,56,0.0984444148961771,0.119065501299186,0.130435128601711,0.142436667215776,0.165158717196585
"US-Ro1",2006,130,"soybean",2.05,270,60,0.108721382529901,0.127740978187632,0.139199510899734,0.151517454325978,0.17444665189907
"US-Ro1",2006,137,"soybean",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2006,144,"soybean",2.05,270,68,0.0552422689307865,0.0654504199994203,0.0737472425455436,0.0825343215899193,0.100343118881553
"US-Ro1",2006,151,"soybean",2.05,270,71,0.041064282038429,0.0473029324118978,0.0510435253561842,0.0549598435064146,0.0619152627473903
"US-Ro1",2006,158,"soybean",2.05,270,43,0.0398404813211111,0.0483161514473111,0.052681853723786,0.0578461512807307,0.0691888758457251
"US-Ro1",2006,165,"soybean",2.05,270,84,0.0850751592082192,0.0998864658090227,0.107289450262135,0.116301706121438,0.134387837677816
"US-Ro1",2006,172,"soybean",2.05,270,22,NA,NA,NA,NA,NA
"US-Ro1",2006,179,"soybean",2.05,270,39,0.221917589804625,0.262105617332599,0.291503026711141,0.326932465051558,0.409598643591749
"US-Ro1",2006,186,"soybean",2.05,270,74,0.302194100020498,0.353749288165463,0.390123917162359,0.426131371055322,0.503279916986996
"US-Ro1",2006,193,"soybean",2.05,270,53,0.354479358233991,0.418393336178957,0.455725704638464,0.50578315776271,0.614683989360359
"US-Ro1",2006,200,"soybean",2.05,270,59,0.360930271512476,0.420903587945993,0.458371897848059,0.496401131018813,0.564974778336799
"US-Ro1",2006,207,"soybean",2.05,270,44,0.532518630670701,0.585844140083204,0.618300072944714,0.652758753594619,0.711191747770285
"US-Ro1",2006,214,"soybean",2.05,270,89,0.544162477985105,0.603038803522225,0.636096544449809,0.673273086640512,0.735409849815337
"US-Ro1",2006,221,"soybean",2.05,270,57,0.544106720089779,0.604291666140951,0.647801455980408,0.690895585224176,0.777333317716357
"US-Ro1",2006,228,"soybean",2.05,270,79,0.589098481046761,0.661208585321783,0.701022232435325,0.737068161117483,0.814951561728831
"US-Ro1",2006,235,"soybean",2.05,270,32,0.689733285133473,0.769803487178486,0.813909748420558,0.866273430854442,0.961679110086937
"US-Ro1",2006,242,"soybean",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2006,249,"soybean",2.05,270,29,0.601734788581878,0.667315764792007,0.712324243645184,0.753234992443555,0.846886535517669
"US-Ro1",2006,256,"soybean",2.05,270,65,0.748934972101316,0.811065130225935,0.848064232362288,0.882592937658505,0.952538726631874
"US-Ro1",2006,263,"soybean",2.05,270,36,0.811771010794375,0.887645091488956,0.931806617972341,0.972688265749872,1.04791771366164
"US-Ro1",2006,270,"soybean",2.05,270,21,NA,NA,NA,NA,NA
"US-Ro1",2006,277,"soybean",2.05,270,56,0.798334029724478,0.865353018455926,0.90553192924711,0.949536095097503,1.02388508830103
"US-Ro1",2006,284,"soybean",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2006,291,"soybean",2.05,270,57,0.0539810352027897,0.0690762964734472,0.0789565827696981,0.0899573278949198,0.113535751025755
"US-Ro1",2006,298,"soybean",2.05,270,17,NA,NA,NA,NA,NA
"US-Ro1",2006,305,"soybean",2.05,270,27,0.0480169893529118,0.0612524293317979,0.0679454950601953,0.0766983786654413,0.100273132701728
"US-Ro1",2006,312,"soybean",2.05,270,92,0.0653527527269117,0.0806968362110392,0.087714234337339,0.0961495705575817,0.111996860057578
"US-Ro1",2006,319,"soybean",2.05,270,38,0.032928356357685,0.0401112930067236,0.0442735412587525,0.0487875683240169,0.0650792341541837
"US-Ro1",2006,326,"soybean",2.05,270,67,0.0626771306501143,0.0716370738926648,0.0766871453095437,0.0814809439148757,0.0912009616517026
"US-Ro1",2006,333,"soybean",2.05,270,3,NA,NA,NA,NA,NA
"US-Ro1",2006,340,"soybean",2.05,270,96,0.0562857932395128,0.066442144447229,0.0721952173308049,0.0783218180079138,0.0900952383324077
"US-Ro1",2006,347,"soybean",2.05,270,59,0.039002928091609,0.0514691728740739,0.0577130153317936,0.0646783537712317,0.0798708756066154
"US-Ro1",2006,354,"soybean",2.05,270,16,NA,NA,NA,NA,NA
"US-Ro1",2006,361,"soybean",2.05,270,24,0.0666841140353416,0.078194874395393,0.0843484888084378,0.0900000018400509,0.101196270585525
"US-Ro1",2007,4,"corn",2.05,270,114,0.0288832830730478,0.0347602829336997,0.0388681455397972,0.0426455346255859,0.0509387478329954
"US-Ro1",2007,11,"corn",2.05,270,33,0.023948350006204,0.0305613197285497,0.0358190434265619,0.0403450952621588,0.0497120962301978
"US-Ro1",2007,18,"corn",2.05,270,70,0.00441303753592799,0.00741095126927372,0.00954722343776712,0.0115948199060584,0.0182721447229534
"US-Ro1",2007,25,"corn",2.05,270,20,NA,NA,NA,NA,NA
"US-Ro1",2007,32,"corn",2.05,270,24,0.0068348222494169,0.00849714804159506,0.00927940408896059,0.0101185463006875,0.011554172888917
"US-Ro1",2007,39,"corn",2.05,270,2,NA,NA,NA,NA,NA
"US-Ro1",2007,46,"corn",2.05,270,36,0.00242058551394015,0.00308905042274739,0.00353072096643616,0.00399146664703372,0.00533288231405019
"US-Ro1",2007,53,"corn",2.05,270,44,0.056762675976219,0.0674679628719621,0.0733257585095685,0.0806577815996933,0.097513565361398
"US-Ro1",2007,60,"corn",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2007,67,"corn",2.05,270,35,0.00049527269365412,0.00138329384285655,0.00190962710926876,0.00236056897074646,0.00301673037086548
"US-Ro1",2007,74,"corn",2.05,270,40,0.0253730519695511,0.0317565490281716,0.0348509156953388,0.0384569920099567,0.0479090962977162
"US-Ro1",2007,81,"corn",2.05,270,83,0.0328983049286756,0.0426205498508293,0.04841301196402,0.0579487725518494,0.0747535114974784
"US-Ro1",2007,88,"corn",2.05,270,28,0.0579985371194627,0.0826410860335057,0.0919826174540516,0.102176182863317,0.123901171352867
"US-Ro1",2007,95,"corn",2.05,270,0,NA,NA,NA,NA,NA
"US-Ro1",2007,102,"corn",2.05,270,12,NA,NA,NA,NA,NA
"US-Ro1",2007,109,"corn",2.05,270,100,0.0413800610278281,0.0474133453451948,0.0511492002191415,0.055084884201153,0.0635157882469189
"US-Ro1",2007,116,"corn",2.05,270,5,NA,NA,NA,NA,NA
"US-Ro1",2007,123,"corn",2.05,270,21,NA,NA,NA,NA,NA
"US-Ro1",2007,130,"corn",2.05,270,48,0.0392588757011339,0.0458963206357534,0.0494648587219914,0.0538202488662037,0.063878423296077
"US-Ro1",2007,137,"corn",2.05,270,87,0.0466852808812517,0.0517902041949158,0.0553299977207172,0.0599698538142124,0.0692326760740451
"US-Ro1",2007,144,"corn",2.05,270,110,0.0441243836056814,0.0499687361220362,0.0539490947134482,0.0579348925502191,0.0668451487362311
"US-Ro1",2007,151,"corn",2.05,270,112,0.0481062805030779,0.0557866506156602,0.061315157744206,0.0671073006664973,0.0812285597953411
"US-Ro1",2007,158,"corn",2.05,270,82,0.122621482510903,0.142113239416539,0.153624273444011,0.167206939792062,0.204406960878855
"US-Ro1",2007,165,"corn",2.05,270,127,0.342968567575572,0.384250125178683,0.410380950023874,0.439179617359418,0.499271724800773
"US-Ro1",2007,172,"corn",2.05,270,68,0.540385446279726,0.616213312728375,0.65868102817219,0.703958047213962,0.8025642983602
"US-Ro1",2007,179,"corn",2.97,270,81,0.916171565970007,0.986654060716901,1.03539162370129,1.07855994939332,1.19185724992577
"US-Ro1",2007,186,"corn",3.24,270,90,1.5444984268853,1.67437776156774,1.74886258262398,1.84158651142125,2.04290046774986
"US-Ro1",2007,193,"corn",3.58,270,8,NA,NA,NA,NA,NA
"US-Ro1",2007,200,"corn",3.58,270,74,2.36356086813359,2.5233268042676,2.61220105653632,2.70410768330525,2.89186703432819
"US-Ro1",2007,207,"corn",3.58,270,135,2.42284124385506,2.548389023167,2.62330520531258,2.70875342837962,2.8712202322687
"US-Ro1",2007,214,"corn",3.58,270,69,2.36930921962928,2.50456473358587,2.58259517191968,2.6652730694476,2.82255615701536
"US-Ro1",2007,221,"corn",3.58,270,36,2.38377098606616,2.58740049274207,2.7022710966719,2.81923147563534,3.03259749224972
"US-Ro1",2007,228,"corn",3.58,270,27,2.54131918929975,2.68277859168244,2.76879854502973,2.86160174462883,3.03219524072764
"US-Ro1",2007,235,"corn",3.58,270,28,2.46556403140834,2.66392529914399,2.78878872345651,2.91371483856774,3.13820106102175
"US-Ro1",2007,242,"corn",3.58,270,64,2.29728826362597,2.44500553972472,2.52609975939562,2.6035732565013,2.78305038821917
"US-Ro1",2007,249,"corn",3.58,270,92,2.23542237396488,2.37011822360925,2.44873150272142,2.53043419518162,2.68031754710351
"US-Ro1",2007,256,"corn",3.58,270,102,2.28834285635105,2.41145884411147,2.4918053768789,2.57314412654159,2.72263288083703
"US-Ro1",2007,263,"corn",3.58,270,101,2.14213161533763,2.27182471087543,2.34626011952657,2.42318902976417,2.57871577773391
"US-Ro1",2007,270,"corn",3.58,270,90,2.10998589647326,2.25424412176287,2.33679528528267,2.43949793021292,2.59820629737657
"US-Ro1",2007,277,"corn",3.58,270,142,2.02451035415062,2.14703299953946,2.22315683670446,2.30422303368199,2.45812646777952
"US-Ro1",2007,284,"corn",1.92,270,6,NA,NA,NA,NA,NA
"US-Ro1",2007,291,"corn",1.92,270,31,0.0991584093102473,0.111182831195266,0.120878276105821,0.130010642889159,0.154128272860761
"US-Ro1",2007,298,"corn",1.92,270,43,0.0968886142547332,0.107449020644066,0.114245493084333,0.122656510509302,0.140206746961152
"US-Ro1",2007,305,"corn",1.92,270,112,0.0966461005520856,0.107518377324238,0.114327025222946,0.122022950168723,0.139282490561283
"US-Ro1",2007,312,"corn",1.92,270,52,0.0694214738856338,0.0795155415048358,0.0854582807069081,0.0917156475957883,0.107544070835184
"US-Ro1",2007,319,"corn",1.92,270,32,0.0812726177909674,0.0915966136889158,0.0978773080143933,0.104967357826882,0.121705568524822
"US-Ro1",2007,326,"corn",1.92,270,91,0.0815504870113916,0.08973672504832,0.0954030911027311,0.101778833487857,0.115018051315244
"US-Ro1",2007,333,"corn",1.92,270,7,NA,NA,NA,NA,NA
"US-Ro1",2007,340,"corn",1.92,270,20,NA,NA,NA,NA,NA
"US-Ro1",2007,347,"corn",1.92,270,23,0.00365229369038435,0.00450816724934577,0.0051442914985626,0.00582362646797853,0.0107061965118673
"US-Ro1",2007,354,"corn",1.92,270,12,NA,NA,NA,NA,NA
"US-Ro1",2007,361,"corn",1.92,270,10,NA,NA,NA,NA,NA
"US-Ro1",2008,4,"soybean",1.92,270,75,0.0025901705070205,0.00307364604001798,0.00336085487062795,0.00371655726064808,0.00446636838163259
"US-Ro1",2008,11,"soybean",1.92,270,1,NA,NA,NA,NA,NA
"US-Ro1",2008,18,"soybean",1.92,270,10,NA,NA,NA,NA,NA
"US-Ro1",2008,25,"soybean",1.92,270,50,0.00318953848738886,0.00393106361366457,0.00443642438229978,0.00501935449194002,0.0065750388767681
"US-Ro1",2008,32,"soybean",1.92,270,8,NA,NA,NA,NA,NA
"US-Ro1",2008,39,"soybean",1.92,270,3,NA,NA,NA,NA,NA
"US-Ro1",2008,46,"soybean",1.92,270,20,NA,NA,NA,NA,NA
"US-Ro1",2008,53,"soybean",1.92,270,4,NA,NA,NA,NA,NA
"US-Ro1",2008,60,"soybean",1.92,270,18,NA,NA,NA,NA,NA
"US-Ro1",2008,67,"soybean",1.92,270,17,NA,NA,NA,NA,NA
"US-Ro1",2008,74,"soybean",1.92,270,19,NA,NA,NA,NA,NA
"US-Ro1",2008,81,"soybean",1.92,270,25,0.0060936011502613,0.00703800772446662,0.0076095827686799,0.00828149432787821,0.0100037796293528
"US-Ro1",2008,88,"soybean",1.92,270,50,0.0554133686266364,0.0670379850648615,0.0757091742012247,0.0840584817898416,0.100494533833577
"US-Ro1",2008,95,"soybean",1.92,270,88,0.0638027130320765,0.0798395809735003,0.0927235823781676,0.106535037900442,0.132082427487937
"US-Ro1",2008,102,"soybean",1.92,270,20,0.0734243361432418,0.0934238330758461,0.111778452386939,0.130741926596407,0.15945054834498
"US-Ro1",2008,109,"soybean",1.92,270,74,0.0729140316890143,0.0839094706337864,0.0907422385609445,0.0980315853725637,0.115448910298066
"US-Ro1",2008,116,"soybean",1.92,270,30,0.0708997484753104,0.0982714872682018,0.151251538445958,0.20085810676503,0.294749834682672
"US-Ro1",2008,123,"soybean",1.92,270,14,0.076364130147977,0.0991644866673026,0.110211876894024,0.122189720573412,0.146409479162082
"US-Ro1",2008,130,"soybean",1.92,270,24,0.099108273056158,0.127392475318666,0.151128601111997,0.176336211443541,0.21277243031192
"US-Ro1",2008,137,"soybean",1.92,270,27,0.0773653466115478,0.103440018815862,0.141580230416776,0.162742995934777,0.421196124564945
"US-Ro1",2008,144,"soybean",1.92,270,38,0.044159942134808,0.0508139839050898,0.0564319805615904,0.0911289941909149,0.183711204477712
"US-Ro1",2008,151,"soybean",1.92,270,7,0.0413259768313202,0.0749814698791649,0.125295703335251,0.415575407945729,0.77103783506487
"US-Ro1",2008,158,"soybean",1.92,270,31,0.021177496287899,0.026331480245283,0.0315728075573892,0.040164215617315,0.0933831777449622
"US-Ro1",2008,165,"soybean",1.92,270,7,NA,NA,NA,NA,NA
"US-Ro1",2008,172,"soybean",1.92,270,1,NA,NA,NA,NA,NA
"US-Ro1",2008,179,"soybean",1.92,270,25,0.0703073633157679,0.084829455697188,0.0936057087490946,0.103929416609166,0.135750419026511
"US-Ro1",2008,186,"soybean",1.92,270,103,0.160387565325579,0.178294458508043,0.18989272416025,0.203635438832426,0.233121117165105
