"SITE_ID","YEAR","DOY","VEG_CROP","EC_HEIGHT","WD","N.sample","ha.mdl.q025","ha.mdl.q250","ha.mdl.q500","ha.mdl.q750","ha.mdl.q975"
"CA-ER2",2013,123,"corn",2,225,82,0.0172503363864827,0.0204244275423119,0.0222335472519878,0.0242889324442126,0.031173461721912
"CA-ER2",2013,130,"corn",2,225,16,0.0569880475863767,0.0683514579709299,0.0757037984798034,0.0854867604433893,0.106932260981568
"CA-ER2",2013,137,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2013,144,"corn",2,225,24,0.00977358115734753,0.012699806571657,0.0135578978755891,0.102233088942137,0.320689647351086
"CA-ER2",2013,151,"corn",2,225,25,0.008745573655288,0.0145944453306914,0.0184908658953449,0.0252750903032885,0.0328103773526102
"CA-ER2",2013,158,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2013,165,"corn",2,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,172,"corn",2,225,23,0.123346265519332,0.138214120149177,0.144849498013186,0.151951046497589,0.196289349257276
"CA-ER2",2013,179,"corn",2,225,40,0.142461255677232,0.16314231163609,0.170154149650368,0.179192314532863,0.227985204232152
"CA-ER2",2013,186,"corn",2,225,54,0.30875493132155,0.334523090043078,0.350247243593409,0.366612750377797,0.407880284072167
"CA-ER2",2013,193,"corn",3,225,28,0.37816024231313,0.415906304464014,0.441014449170991,0.523122603005572,0.661399775467567
"CA-ER2",2013,200,"corn",3.5,225,7,NA,NA,NA,NA,NA
"CA-ER2",2013,207,"corn",3.7,225,56,0.963502946527641,1.10645892082259,1.20482132661731,1.27341916469884,1.43055481913474
"CA-ER2",2013,214,"corn",3.7,225,17,0.982448860187378,1.25283845083612,1.29406133924578,1.33511751162073,1.43332886434969
"CA-ER2",2013,221,"corn",3.7,225,34,1.05764761630566,1.11680584125942,1.15914676852235,1.2072087730163,1.29184979165348
"CA-ER2",2013,228,"corn",3.7,225,11,NA,NA,NA,NA,NA
"CA-ER2",2013,235,"corn",3.7,225,18,1.00410721489118,1.14220796827659,1.20276353883059,1.25629114251485,1.36022893800702
"CA-ER2",2013,242,"corn",3.7,225,36,1.02572851443092,1.19295058838532,1.23624263415959,1.27529780671625,1.35099669972222
"CA-ER2",2013,249,"corn",3.7,225,9,0.82678832921386,1.14311046557874,1.17611497949755,1.21156074712555,1.26625496765779
"CA-ER2",2013,256,"corn",3.7,225,13,NA,NA,NA,NA,NA
"CA-ER2",2013,263,"corn",3.7,225,50,1.02034735784091,1.10740195894209,1.15630685931248,1.20468667024409,1.31115053635639
"CA-ER2",2013,270,"corn",3.7,225,60,1.0227071693381,1.11056579645066,1.16275760940131,1.22990526523066,1.37847532140827
"CA-ER2",2013,277,"corn",3.7,225,69,1.21760326040703,1.38082897263503,1.51254238573145,1.63365932837072,1.79900285609276
"CA-ER2",2013,284,"corn",3.7,225,34,1.07028253293942,1.24700252522637,1.35346930849004,1.466452871821,1.61243837671117
"CA-ER2",2013,291,"corn",3.7,225,67,0.99907540843024,1.08298924872956,1.13611721719115,1.21059341987352,1.36838385539966
"CA-ER2",2013,298,"corn",3.7,225,23,0.215779452512406,0.240527444123313,0.25724364668644,0.272207435787751,0.302631058349968
"CA-ER2",2013,305,"corn",2,225,36,0.347939828991456,0.542573250541606,0.649077894653707,0.744416847753931,0.825548625228931
"CA-ER2",2013,312,"corn",2,225,47,0.0628691189961089,0.0743899759223547,0.0820766603483341,0.088378128806274,0.102154508433395
"CA-ER2",2013,319,"corn",2,225,95,0.0386981373045351,0.0472416026730682,0.0539334356746072,0.0612817266715298,0.0772164251487217
"CA-ER2",2013,326,"corn",2,225,55,0.0319703784270749,0.03993449777176,0.30381167067215,0.50976293049071,0.607390103461528
"CA-ER2",2013,333,"corn",2,225,42,0.0339329007997711,0.0437394312783027,0.151645908512459,0.393139328741287,0.538521814860807
"CA-ER2",2013,340,"corn",2,225,27,0.169455538441383,0.299871146710594,0.395578590189951,0.445572467462855,0.537071670653885
"CA-ER2",2013,347,"corn",2,225,22,NA,NA,NA,NA,NA
"CA-ER2",2013,354,"corn",2,225,10,NA,NA,NA,NA,NA
"CA-ER2",2013,361,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,4,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,11,"corn",1.98,225,31,0.00283045941715065,0.00319022095972855,0.00338546380714021,0.00359842367506608,0.00417830672532172
"CA-ER2",2014,18,"corn",1.98,225,22,NA,NA,NA,NA,NA
"CA-ER2",2014,25,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,32,"corn",1.98,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,39,"corn",1.98,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,46,"corn",1.98,225,4,NA,NA,NA,NA,NA
"CA-ER2",2014,53,"corn",1.98,225,15,NA,NA,NA,NA,NA
"CA-ER2",2014,60,"corn",1.98,225,12,NA,NA,NA,NA,NA
"CA-ER2",2014,67,"corn",1.98,225,27,0.00160987352915503,0.0026433519832388,0.00288623712172991,0.0523643037781483,0.243302518453088
"CA-ER2",2014,74,"corn",1.98,225,56,0.0964897077275989,0.168167785558294,0.265136333235682,0.340731789801371,0.390032725163269
"CA-ER2",2014,81,"corn",1.98,225,9,NA,NA,NA,NA,NA
"CA-ER2",2014,88,"corn",1.98,225,58,0.0034933668579515,0.0301441414739239,0.0608206539947435,0.101074493123527,0.345146342357559
"CA-ER2",2014,95,"corn",1.98,225,23,0.113261588480179,0.156838731274289,0.227123030654597,0.284385021642808,0.395125675147136
"CA-ER2",2014,102,"corn",1.98,225,41,0.05224764850329,0.0583990577590969,0.0643883386457968,0.0710917873309147,0.0803841368444489
"CA-ER2",2014,109,"corn",1.98,225,47,0.061015685054538,0.0895615073382028,0.383398558414446,0.594772229671769,0.718612490487329
"CA-ER2",2014,116,"corn",1.98,225,24,0.214068165867936,0.259080829954358,0.281093310156607,0.318155567176539,0.579269131396864
"CA-ER2",2014,123,"corn",1.98,225,47,0.0571266839360453,0.0634981141505996,0.0664255302963171,0.0694309123939851,0.0750679126329439
"CA-ER2",2014,130,"corn",1.98,225,65,0.102416585802753,0.280124231783619,0.330690222201378,0.508229789315526,0.650455032220149
"CA-ER2",2014,137,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,144,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,151,"corn",1.98,225,35,0.0746461598382658,0.366054894383255,0.461914160807568,0.525712103435594,0.606271143292371
"CA-ER2",2014,158,"corn",1.98,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,165,"corn",1.98,225,21,0.27984222202524,0.493873549885406,0.517802468836817,0.540301613343802,0.586489470154777
"CA-ER2",2014,172,"corn",1.98,225,50,0.133352055989538,0.296704402565268,0.355834594570642,0.430046060798627,0.626403820261641
"CA-ER2",2014,179,"corn",1.98,225,80,0.20279568418423,0.219245856346966,0.226686064374796,0.236281712812803,0.255056641626455
"CA-ER2",2014,186,"corn",1.98,225,43,0.29365634817496,0.310818088450293,0.320975515457947,0.331983635869149,0.353381101962276
"CA-ER2",2014,193,"corn",2.5,225,40,0.492257147061953,0.798729642449226,0.833889347153385,0.875348617685306,1.26432910745272
"CA-ER2",2014,200,"corn",2.8,225,34,0.726363759504285,0.779589727795421,0.803924354419967,0.84318085335435,1.28880793709464
"CA-ER2",2014,207,"corn",2.8,225,19,NA,NA,NA,NA,NA
"CA-ER2",2014,214,"corn",3.42,225,13,1.11206409662295,1.21079707033104,1.28691868945812,1.42664741240562,2.00566585608226
"CA-ER2",2014,221,"corn",3.91,225,66,1.7953549057599,2.00908437261167,2.08806874400892,2.15605168951814,2.28121170616836
"CA-ER2",2014,228,"corn",3.91,225,22,1.23077092680531,1.42404749372017,1.52185093833918,1.72122474534541,2.02760417435094
"CA-ER2",2014,235,"corn",3.91,225,76,1.55183881632824,1.91185024488017,2.01252347832862,2.07485723872845,2.248492983969
"CA-ER2",2014,242,"corn",3.91,225,59,1.34647753030924,1.41977921387532,1.45880903832312,1.50284937835852,1.59850030398116
"CA-ER2",2014,249,"corn",3.91,225,75,1.52071661316967,1.6341987222383,1.69758608010916,1.7666553609331,1.91274054793803
"CA-ER2",2014,256,"corn",3.91,225,26,1.60114054599553,1.6762198655692,1.71668080032544,1.76425418693125,1.89506857502403
"CA-ER2",2014,263,"corn",3.91,225,44,1.46536810684494,1.57963996876654,1.66565813312724,1.75650269266732,1.95495820297266
"CA-ER2",2014,270,"corn",3.91,225,13,1.53151720119208,1.66824447177248,1.75236999317665,1.84572339362928,2.13780773531449
"CA-ER2",2014,277,"corn",3.91,225,159,1.48945039722269,1.60332233660902,1.66749336534262,1.72593160587339,1.83404208393481
"CA-ER2",2014,284,"corn",3.91,225,90,1.46440827981745,1.61753786587278,1.74006895327497,1.86896581545629,2.18799424314694
"CA-ER2",2014,291,"corn",3.91,225,20,NA,NA,NA,NA,NA
"CA-ER2",2014,298,"corn",3.91,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,305,"corn",3.91,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,312,"corn",3.91,225,35,0.334785721643945,0.41243626989646,0.461108472328172,0.525009842741654,0.946577376671713
"CA-ER2",2014,319,"corn",3.91,225,3,NA,NA,NA,NA,NA
"CA-ER2",2014,326,"corn",3.91,225,31,0.0166253228711631,0.0445250126742221,0.0513092835978326,0.0574682036237077,0.824857089359301
"CA-ER2",2014,333,"corn",2,225,84,0.0747577999187703,0.135695812808038,0.166186621770676,0.284369276471444,0.581759162945091
"CA-ER2",2014,340,"corn",2,225,26,0.0108445484443051,0.127866691570482,0.177145880793525,0.265415958593382,0.42851734359685
"CA-ER2",2014,347,"corn",2,225,0,NA,NA,NA,NA,NA
"CA-ER2",2014,354,"corn",2,225,1,NA,NA,NA,NA,NA
"CA-ER2",2014,361,"corn",2,225,0,NA,NA,NA,NA,NA
"US-Br1",2010,4,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2010,11,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,18,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,25,"soybean",2.25,157.5,1,NA,NA,NA,NA,NA
"US-Br1",2010,32,"soybean",2.25,157.5,23,0.000485103394330041,0.000598602566592848,0.00159794537834103,0.00385355009100614,0.297027859196307
"US-Br1",2010,39,"soybean",2.25,157.5,32,0.000640883238854646,0.00109440619481588,0.00166548753012971,0.00268805242774368,0.00721540824980717
"US-Br1",2010,46,"soybean",2.25,157.5,0,NA,NA,NA,NA,NA
"US-Br1",2010,53,"soybean",2.25,157.5,10,NA,NA,NA,NA,NA
"US-Br1",2010,60,"soybean",2.25,157.5,2,NA,NA,NA,NA,NA
"US-Br1",2010,67,"soybean",2.25,157.5,45,0.000350897595478693,0.000720537799988166,0.00105132553205374,0.0016062346153936,0.0043420216370051
"US-Br1",2010,74,"soybean",2.25,157.5,23,0.0398451749507612,0.0463076931985439,0.0493030699334108,0.052240455232625,0.156506913594973
"US-Br1",2010,81,"soybean",2.25,157.5,108,0.0243135771259685,0.0297085851971148,0.0325359438028198,0.0355781617629537,0.0409346695337422
"US-Br1",2010,88,"soybean",2.25,157.5,102,0.0102228836870669,0.0114534950959718,0.0121210435383026,0.0127522003482712,0.0140899889293048
"US-Br1",2010,95,"soybean",2.25,157.5,77,0.0134102231473085,0.0158540035425037,0.0176096995902799,0.0200886815806867,0.0292452657712141
"US-Br1",2010,102,"soybean",2.25,157.5,101,0.0116205011515171,0.013847581509627,0.0150295990476699,0.0167040404531872,0.0190008322205585
"US-Br1",2010,109,"soybean",2.25,157.5,26,NA,NA,NA,NA,NA
"US-Br1",2010,116,"soybean",2.25,157.5,83,0.0110646475609871,0.0139466495607445,0.0152622930844725,0.0171159773777098,0.0212382619465571
"US-Br1",2010,123,"soybean",2.25,157.5,27,0.00853331376409545,0.0121083726853679,0.0173637224028372,0.0198515574051571,0.0959918422330454
"US-Br1",2010,130,"soybean",2.25,157.5,79,0.0083005531763261,0.0100751913506673,0.0109158475621974,0.011701914790104,0.0142630790972168
"US-Br1",2010,137,"soybean",2.25,157.5,99,0.0127386790023066,0.0146074252854344,0.0158762170835949,0.01814172851638,0.0528841262604069
"US-Br1",2010,144,"soybean",2.25,157.5,101,0.00865843257443062,0.0162535430146918,0.0190823483647329,0.0211437507980085,0.0311597424403092
"US-Br1",2010,151,"soybean",2.25,157.5,19,0.00621107220999373,0.00889983952900863,0.0104933080283446,0.0137778769520953,0.0290676777124109
"US-Br1",2010,158,"soybean",2.25,157.5,52,0.0258480508811261,0.0295543285506271,0.0326634669952865,0.0365974799845821,0.0518370281699008
"US-Br1",2010,165,"soybean",2.25,157.5,86,0.0467985000653826,0.0525677263675441,0.0573299126771665,0.0622460732141181,0.0717521762173613
"US-Br1",2010,172,"soybean",2.25,157.5,66,0.0707193271172427,0.0864698972380625,0.09702994449689,0.116340110788661,0.191768411902962
"US-Br1",2010,179,"soybean",2.25,157.5,49,0.0816032968150683,0.102997289449091,0.11881293231282,0.13313176147143,0.161015337442952
"US-Br1",2010,186,"soybean",2.25,157.5,27,0.0703779703888663,0.0844172694071233,0.0919332379648136,0.10357332946667,0.139413419580392
"US-Br1",2010,193,"soybean",2.25,157.5,44,0.142946878024903,0.160310137553423,0.17247750148007,0.182765638039362,0.214353521183582
"US-Br1",2010,200,"soybean",2.25,157.5,58,0.11657843419066,0.158460019589685,0.174774369190527,0.199454673066564,0.245261918384879
"US-Br1",2010,207,"soybean",2.25,157.5,20,0.140397307303516,0.179670519675795,0.222676135109602,0.290596166029973,0.451337995594421
"US-Br1",2010,214,"soybean",2.25,157.5,41,0.231890749480127,0.263042642536543,0.303484489780466,0.343447189658476,0.510360762241543
"US-Br1",2010,221,"soybean",2.25,157.5,66,0.141334328364691,0.168467052772434,0.188121781981533,0.200055933545162,0.216808455038275
"US-Br1",2010,228,"soybean",2.25,157.5,21,0.108516358555217,0.127138391659405,0.139423320406811,0.148575557994554,0.179168767578537
"US-Br1",2010,235,"soybean",2.25,157.5,27,0.144343682281195,0.172282071870815,0.188741559203107,0.201179645340557,0.226290544357561
"US-Br1",2010,242,"soybean",2.25,157.5,99,0.148573865843633,0.160977441714192,0.167159828733175,0.173524539778966,0.186413695269945
"US-Br1",2010,249,"soybean",2.25,157.5,80,0.180594794855045,0.195560732627839,0.203887403097405,0.213523469374632,0.234630224419082
"US-Br1",2010,256,"soybean",2.25,157.5,38,0.198563710979473,0.240897938899574,0.264223240321697,0.278762170696316,0.307400415713619
"US-Br1",2010,263,"soybean",2.25,157.5,57,0.179730633112771,0.21784266740538,0.237124442643429,0.28002228065877,0.385176362197658
"US-Br1",2010,270,"soybean",2.25,157.5,22,NA,NA,NA,NA,NA
"US-Br1",2010,277,"soybean",2.25,157.5,34,0.17518844772654,0.279007763674984,0.310684527183902,0.332701546946675,0.367161221081594
"US-Br1",2010,284,"soybean",2.25,157.5,3,NA,NA,NA,NA,NA
"US-Br1",2010,291,"soybean",2.25,157.5,15,0.0131382221341104,0.0212845204108809,0.356634619163016,0.377051718310536,0.397450129299068
"US-Br1",2010,298,"soybean",2.25,157.5,48,0.00544627657866594,0.00647476181498237,0.00714349505622777,0.00772574595994287,0.00854205482476404
"US-Br1",2010,305,"soybean",2.25,157.5,13,0.00958491738380303,0.0118425364086829,0.0137475299055646,0.015466062505944,0.019898268570883
"US-Br1",2010,312,"soybean",2.25,157.5,35,0.00624082104811821,0.00720005768578556,0.00762305332214891,0.00807445302769122,0.0113547868774734
"US-Br1",2010,319,"soybean",2.25,157.5,13,NA,NA,NA,NA,NA
"US-Br1",2010,326,"soybean",2.25,157.5,67,0.00543902520087283,0.00673324984608661,0.00739640994209275,0.00814549208492863,0.0103914245178419
"US-Br1",2010,333,"soybean",2.25,157.5,81,0.0054372007403859,0.00598588853213304,0.00637664488878708,0.00691922347137849,0.00803416353295301
"US-Br1",2010,340,"soybean",2.25,157.5,27,0.00340535291638693,0.0052442893408644,0.00605854981494829,0.00700180499664445,0.00878852603681469
"US-Br1",2010,347,"soybean",2.25,157.5,75,0.00472791200907675,0.00557660782510676,0.00607124515002585,0.00663965294764339,0.00793480462069308
"US-Br1",2010,354,"soybean",2.25,157.5,21,NA,NA,NA,NA,NA
"US-Br1",2010,361,"soybean",2.25,157.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,4,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,11,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,18,"corn",2.25,22.5,10,NA,NA,NA,NA,NA
"US-Br1",2011,25,"corn",2.25,22.5,15,NA,NA,NA,NA,NA
"US-Br1",2011,32,"corn",2.25,22.5,14,NA,NA,NA,NA,NA
"US-Br1",2011,39,"corn",2.25,22.5,3,NA,NA,NA,NA,NA
"US-Br1",2011,46,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,53,"corn",2.25,22.5,62,0.00711736692632212,0.00986583320700898,0.012424539551263,0.0142633168146362,0.0192611497109502
"US-Br1",2011,60,"corn",2.25,22.5,43,0.00874149025594318,0.0101583178165526,0.0119019679323826,0.0142033562794972,0.0190232790833101
"US-Br1",2011,67,"corn",2.25,22.5,36,0.0054760052975663,0.00786900379900504,0.00993271081514405,0.0118279046191466,0.0155043991491622
"US-Br1",2011,74,"corn",2.25,22.5,18,0.0179311702960021,0.0248417400260516,0.0314038305776784,0.0401132140225048,0.0467105696414723
"US-Br1",2011,81,"corn",2.25,22.5,44,0.00814091461938762,0.00949222869807425,0.0105883708554364,0.0126038217793567,0.0192386360608449
"US-Br1",2011,88,"corn",2.25,22.5,57,0.00737034084410988,0.00879905393473626,0.0104334032284489,0.0122599050805233,0.0228421869100145
"US-Br1",2011,95,"corn",2.25,22.5,47,0.00736079824927169,0.00843019980432955,0.00924665429372359,0.0103231050879022,0.0292699667866
"US-Br1",2011,102,"corn",2.25,22.5,28,0.00641355877139922,0.00841575148289644,0.0116508250757798,0.0135319922667633,0.0191242874358401
"US-Br1",2011,109,"corn",2.25,22.5,52,0.00728764543303076,0.00812272886600396,0.00916068400456021,0.0107885945621808,0.0160108493941627
"US-Br1",2011,116,"corn",2.25,22.5,32,0.00699631334763193,0.00809233040520423,0.00862348430676244,0.00949178618722555,0.0106056884668648
"US-Br1",2011,123,"corn",2.25,22.5,18,0.0181000180458281,0.0215623822600972,0.0329271196369508,0.0346783144486987,0.0387057316070368
"US-Br1",2011,130,"corn",5.2,22.5,26,0.0153736256083211,0.0195763870980615,0.0212085109945815,0.0228087791425281,0.0322085103552299
"US-Br1",2011,137,"corn",5.2,22.5,39,0.0233515514834442,0.0282007728809857,0.0308450115753022,0.0329915425415162,0.0395234226438683
"US-Br1",2011,144,"corn",5.2,22.5,28,0.0123003028137077,0.0206297309561337,0.0227522420424533,0.066649229417232,0.113322774076862
"US-Br1",2011,151,"corn",5.2,22.5,9,NA,NA,NA,NA,NA
"US-Br1",2011,158,"corn",5.2,22.5,29,0.103711158372413,0.126134209534932,0.142699746588904,0.155811555893532,0.202149443790815
"US-Br1",2011,165,"corn",5.2,22.5,22,0.0920475609641773,0.103339963594699,0.107906514097423,0.112596722384765,0.359025131525229
"US-Br1",2011,172,"corn",5.2,22.5,37,0.180214525939716,0.220146984283154,0.235337036879949,0.250173015450438,0.276785610854657
"US-Br1",2011,179,"corn",5.2,22.5,24,0.296921890294253,0.336737950712878,0.359969244861397,0.384212452363306,0.431791611834273
"US-Br1",2011,186,"corn",5.2,22.5,50,0.400682273769868,0.68818512862616,0.805326887499974,0.899722210834027,1.00454911392196
"US-Br1",2011,193,"corn",5.2,22.5,76,0.725868037178415,0.822424119244283,0.881243844194271,0.916138214476113,1.11802185546893
"US-Br1",2011,200,"corn",5.2,22.5,22,1.03099758641629,1.24420725976676,1.32400925755996,1.37524205211106,1.95292260704704
"US-Br1",2011,207,"corn",5.2,22.5,33,1.40495471358516,1.59697101028192,1.69776257028597,1.78985806890271,1.97298835250982
"US-Br1",2011,214,"corn",5.2,22.5,28,1.33190675911139,1.48631418427037,1.56769425651172,1.68226982569524,1.95272024173072
"US-Br1",2011,221,"corn",5.2,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,228,"corn",5.2,22.5,40,1.21648224606759,1.33668894016674,1.4038614866449,1.48043002656052,1.69143886764578
"US-Br1",2011,235,"corn",5.2,22.5,15,0.864432178658328,0.919825010089368,0.971741036033409,1.04374143209989,1.20050279367978
"US-Br1",2011,242,"corn",5.2,22.5,42,1.59141870245404,1.76557978893881,1.87295966795635,1.95908811765051,2.13886122437956
"US-Br1",2011,249,"corn",5.2,22.5,17,0.994176242095337,1.16285446770454,1.26078169032228,1.32929426290266,1.46469491744096
"US-Br1",2011,256,"corn",5.2,22.5,27,1.64927785213041,2.0172094560706,2.07454355463286,2.13157926860849,2.2328344100113
"US-Br1",2011,263,"corn",5.2,22.5,28,1.09344749180522,1.27125955861423,1.40127030554605,1.46308034227682,1.59801995874351
"US-Br1",2011,270,"corn",5.2,22.5,11,1.08525745727732,1.26009308091688,1.36023467198227,1.44553276167204,1.57970401680738
"US-Br1",2011,277,"corn",5.2,22.5,15,1.21084307103483,1.44619895337652,1.55691340235535,1.64855952174204,1.83282108892906
"US-Br1",2011,284,"corn",2.25,22.5,24,0.498446228159311,0.554458903981116,0.583667547755395,0.616792277157794,0.708309461688772
"US-Br1",2011,291,"corn",2.25,22.5,0,NA,NA,NA,NA,NA
"US-Br1",2011,298,"corn",2.25,22.5,18,NA,NA,NA,NA,NA
"US-Br1",2011,305,"corn",2.25,22.5,32,0.00736915526773254,0.00795167483075447,0.0085002017569414,0.0126862852198187,0.0179013332414336
"US-Br1",2011,312,"corn",2.25,22.5,28,0.00204809793700798,0.0049161541452299,0.00732677138344011,0.00850617288905685,0.0101758748257561
"US-Br1",2011,319,"corn",2.25,22.5,1,NA,NA,NA,NA,NA
"US-Br1",2011,326,"corn",2.25,22.5,22,NA,NA,NA,NA,NA
"US-Br1",2011,333,"corn",2.25,22.5,24,0.00854046647890986,0.00999249361126159,0.0106596901718903,0.0119702948351075,0.0160482994610612
"US-Br1",2011,340,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
"US-Br1",2011,347,"corn",2.25,22.5,4,NA,NA,NA,NA,NA
"US-Br1",2011,354,"corn",2.25,22.5,6,NA,NA,NA,NA,NA
